"from","to","gender","age","rate"
"MO","AK","f","31","0.000111329"
"MO","AK","f","32","0.000111329"
"MO","AK","f","33","0.000111329"
"MO","AK","f","34","0.000111329"
"MO","AK","f","35","0.000162051"
"MO","AK","f","36","0.000162051"
"MO","AK","f","37","0.000162051"
"MO","AK","f","38","0.000162051"
"MO","AK","f","39","0.000162051"
"MO","AK","f","40","0.000034"
"MO","AK","f","41","0.000034"
"MO","AK","f","42","0.000034"
"MO","AK","f","43","0.000034"
"MO","AK","f","44","0.000034"
"MO","AK","f","45","0"
"MO","AK","f","46","0"
"MO","AK","f","47","0"
"MO","AK","f","48","0"
"MO","AK","f","49","0"
"MO","AK","f","50","0"
"MO","AK","f","51","0"
"MO","AK","f","52","0"
"MO","AK","f","53","0"
"MO","AK","f","54","0"
"MO","AK","f","55","0"
"MO","AK","f","56","0"
"MO","AK","f","57","0"
"MO","AK","f","58","0"
"MO","AK","f","59","0"
"MO","AK","f","60","0.0000572"
"MO","AK","f","61","0.0000572"
"MO","AK","f","62","0.0000572"
"MO","AK","f","63","0.0000572"
"MO","AK","f","64","0.0000572"
"MO","AK","f","65","0"
"MO","AK","f","66","0"
"MO","AK","f","67","0"
"MO","AK","f","68","0"
"MO","AK","f","69","0"
"MO","AK","f","70","0"
"MO","AK","f","71","0"
"MO","AK","f","72","0"
"MO","AK","f","73","0"
"MO","AK","f","74","0"
"MO","AK","f","75","0.0000672874"
"MO","AK","f","76","0.0000672874"
"MO","AK","f","77","0.0000672874"
"MO","AK","f","78","0.0000672874"
"MO","AK","f","79","0.0000672874"
"MO","AK","f","80","0"
"MO","AK","f","81","0"
"MO","AK","f","82","0"
"MO","AK","f","83","0"
"MO","AK","f","84","0"
"MO","AK","f","85","0"
"MO","AK","f","86","0"
"MO","AK","f","87","0"
"MO","AK","f","88","0"
"MO","AK","f","89","0"
"MO","AK","f","90","0"
"MO","AK","f","91","0"
"MO","AK","f","92","0"
"MO","AK","f","93","0"
"MO","AK","f","94","0"
"MO","AK","f","95","0"
"MO","AK","f","96","0"
"MO","AK","f","97","0"
"MO","AK","f","98","0"
"MO","AK","f","99","0"
"MO","AK","f","100","0"
"MS","AK","m","0","0.000187591"
"MS","AK","m","1","0.000187591"
"MS","AK","m","2","0.000187591"
"MS","AK","m","3","0.000187591"
"MS","AK","m","4","0.000187591"
"MS","AK","m","5","0"
"MS","AK","m","6","0"
"MS","AK","m","7","0"
"MS","AK","m","8","0"
"MS","AK","m","9","0"
"MS","AK","m","10","0.000354515"
"MS","AK","m","11","0.000354515"
"MS","AK","m","12","0.000354515"
"MS","AK","m","13","0.000354515"
"MS","AK","m","14","0.000354515"
"MS","AK","m","15","0"
"MS","AK","m","16","0"
"MS","AK","m","17","0"
"MS","AK","m","18","0"
"MS","AK","m","19","0"
"MS","AK","m","20","0.000200795"
"MS","AK","m","21","0.000200795"
"MS","AK","m","22","0.000200795"
"MS","AK","m","23","0.000200795"
"MS","AK","m","24","0.000200795"
"MS","AK","m","25","0.000153244"
"MS","AK","m","26","0.000153244"
"MS","AK","m","27","0.000153244"
"MS","AK","m","28","0.000153244"
"MS","AK","m","29","0.000153244"
"MS","AK","m","30","0"
"MS","AK","m","31","0"
"MS","AK","m","32","0"
"MS","AK","m","33","0"
"MS","AK","m","34","0"
"MS","AK","m","35","0"
"MS","AK","m","36","0"
"MS","AK","m","37","0"
"MS","AK","m","38","0"
"MS","AK","m","39","0"
"MS","AK","m","40","0.000134465"
"MS","AK","m","41","0.000134465"
"MS","AK","m","42","0.000134465"
"MS","AK","m","43","0.000134465"
"MS","AK","m","44","0.000134465"
"MS","AK","m","45","0"
"MS","AK","m","46","0"
"MS","AK","m","47","0"
"MS","AK","m","48","0"
"MS","AK","m","49","0"
"MS","AK","m","50","0"
"MS","AK","m","51","0"
"MS","AK","m","52","0"
"MS","AK","m","53","0"
"MS","AK","m","54","0"
"MS","AK","m","55","0.0000589"
"MS","AK","m","56","0.0000589"
"MS","AK","m","57","0.0000589"
"MS","AK","m","58","0.0000589"
"MS","AK","m","59","0.0000589"
"MS","AK","m","60","0"
"MS","AK","m","61","0"
"MS","AK","m","62","0"
"MS","AK","m","63","0"
"MS","AK","m","64","0"
"MS","AK","m","65","0"
"MS","AK","m","66","0"
"MS","AK","m","67","0"
"MS","AK","m","68","0"
"MS","AK","m","69","0"
"MS","AK","m","70","0"
"MS","AK","m","71","0"
"MS","AK","m","72","0"
"MS","AK","m","73","0"
"MS","AK","m","74","0"
"MS","AK","m","75","0"
"MS","AK","m","76","0"
"MS","AK","m","77","0"
"MS","AK","m","78","0"
"MS","AK","m","79","0"
"MS","AK","m","80","0"
"MS","AK","m","81","0"
"MS","AK","m","82","0"
"MS","AK","m","83","0"
"MS","AK","m","84","0"
"MS","AK","m","85","0"
"MS","AK","m","86","0"
"MS","AK","m","87","0"
"MS","AK","m","88","0"
"MS","AK","m","89","0"
"MS","AK","m","90","0"
"MS","AK","m","91","0"
"MS","AK","m","92","0"
"MS","AK","m","93","0"
"MS","AK","m","94","0"
"MS","AK","m","95","0"
"MS","AK","m","96","0"
"MS","AK","m","97","0"
"MS","AK","m","98","0"
"MS","AK","m","99","0"
"MS","AK","m","100","0"
"MS","AK","f","0","0"
"MS","AK","f","1","0"
"MS","AK","f","2","0"
"MS","AK","f","3","0"
"MS","AK","f","4","0"
"MS","AK","f","5","0.00011917"
"MS","AK","f","6","0.00011917"
"MS","AK","f","7","0.00011917"
"MS","AK","f","8","0.00011917"
"MS","AK","f","9","0.00011917"
"MS","AK","f","10","0"
"MS","AK","f","11","0"
"MS","AK","f","12","0"
"MS","AK","f","13","0"
"MS","AK","f","14","0"
"MS","AK","f","15","0"
"MS","AK","f","16","0"
"MS","AK","f","17","0"
"MS","AK","f","18","0"
"MS","AK","f","19","0"
"MS","AK","f","20","0"
"MS","AK","f","21","0"
"MS","AK","f","22","0"
"MS","AK","f","23","0"
"MS","AK","f","24","0"
"MS","AK","f","25","0.000189194"
"MS","AK","f","26","0.000189194"
"MS","AK","f","27","0.000189194"
"MS","AK","f","28","0.000189194"
"MS","AK","f","29","0.000189194"
"MS","AK","f","30","0"
"MS","AK","f","31","0"
"MS","AK","f","32","0"
"MS","AK","f","33","0"
"MS","AK","f","34","0"
"MS","AK","f","35","0"
"MS","AK","f","36","0"
"MS","AK","f","37","0"
"MS","AK","f","38","0"
"MS","AK","f","39","0"
"MS","AK","f","40","0"
"MS","AK","f","41","0"
"MS","AK","f","42","0"
"MS","AK","f","43","0"
"MS","AK","f","44","0"
"MS","AK","f","45","0"
"MS","AK","f","46","0"
"MS","AK","f","47","0"
"MS","AK","f","48","0"
"MS","AK","f","49","0"
"MS","AK","f","50","0"
"MS","AK","f","51","0"
"MS","AK","f","52","0"
"MS","AK","f","53","0"
"MS","AK","f","54","0"
"MS","AK","f","55","0"
"MS","AK","f","56","0"
"MS","AK","f","57","0"
"MS","AK","f","58","0"
"MS","AK","f","59","0"
"MS","AK","f","60","0.0000633"
"MS","AK","f","61","0.0000633"
"MS","AK","f","62","0.0000633"
"MS","AK","f","63","0.0000633"
"MS","AK","f","64","0.0000633"
"MS","AK","f","65","0"
"MS","AK","f","66","0"
"MS","AK","f","67","0"
"MS","AK","f","68","0"
"MS","AK","f","69","0"
"MS","AK","f","70","0"
"MS","AK","f","71","0"
"MS","AK","f","72","0"
"MS","AK","f","73","0"
"MS","AK","f","74","0"
"MS","AK","f","75","0"
"MS","AK","f","76","0"
"MS","AK","f","77","0"
"MS","AK","f","78","0"
"MS","AK","f","79","0"
"MS","AK","f","80","0"
"MS","AK","f","81","0"
"MS","AK","f","82","0"
"MS","AK","f","83","0"
"MS","AK","f","84","0"
"MS","AK","f","85","0.001037701"
"MS","AK","f","86","0.001037701"
"MS","AK","f","87","0.001037701"
"MS","AK","f","88","0.001037701"
"MS","AK","f","89","0.001037701"
"MS","AK","f","90","0"
"MS","AK","f","91","0"
"MS","AK","f","92","0"
"MS","AK","f","93","0"
"MS","AK","f","94","0"
"MS","AK","f","95","0"
"MS","AK","f","96","0"
"MS","AK","f","97","0"
"MS","AK","f","98","0"
"MS","AK","f","99","0"
"MS","AK","f","100","0"
"MT","AK","m","0","0.000182503"
"MT","AK","m","1","0.000182503"
"MT","AK","m","2","0.000182503"
"MT","AK","m","3","0.000182503"
"MT","AK","m","4","0.000182503"
"MT","AK","m","5","0.000525597"
"MT","AK","m","6","0.000525597"
"MT","AK","m","7","0.000525597"
"MT","AK","m","8","0.000525597"
"MT","AK","m","9","0.000525597"
"MT","AK","m","10","0.0000731119"
"MT","AK","m","11","0.0000731119"
"MT","AK","m","12","0.0000731119"
"MT","AK","m","13","0.0000731119"
"MT","AK","m","14","0.0000731119"
"MT","AK","m","15","0.0000665"
"MT","AK","m","16","0.0000665"
"MT","AK","m","17","0.0000665"
"MT","AK","m","18","0.0000665"
"MT","AK","m","19","0.0000665"
"MT","AK","m","20","0.000919193"
"MT","AK","m","21","0.000919193"
"MT","AK","m","22","0.000919193"
"MT","AK","m","23","0.000919193"
"MT","AK","m","24","0.000919193"
"MT","AK","m","25","0.000660372"
"MT","AK","m","26","0.000660372"
"MT","AK","m","27","0.000660372"
"MT","AK","m","28","0.000660372"
"MT","AK","m","29","0.000660372"
"MT","AK","m","30","0.000760625"
"MT","AK","m","31","0.000760625"
"MT","AK","m","32","0.000760625"
"MT","AK","m","33","0.000760625"
"MT","AK","m","34","0.000760625"
"MT","AK","m","35","0.001002464"
"MT","AK","m","36","0.001002464"
"MT","AK","m","37","0.001002464"
"MT","AK","m","38","0.001002464"
"MT","AK","m","39","0.001002464"
"MT","AK","m","40","0.002607724"
"MT","AK","m","41","0.002607724"
"MT","AK","m","42","0.002607724"
"MT","AK","m","43","0.002607724"
"MT","AK","m","44","0.002607724"
"MT","AK","m","45","0"
"MT","AK","m","46","0"
"MT","AK","m","47","0"
"MT","AK","m","48","0"
"MT","AK","m","49","0"
"MT","AK","m","50","0.000627357"
"MT","AK","m","51","0.000627357"
"MT","AK","m","52","0.000627357"
"MT","AK","m","53","0.000627357"
"MT","AK","m","54","0.000627357"
"MT","AK","m","55","0"
"MT","AK","m","56","0"
"MT","AK","m","57","0"
"MT","AK","m","58","0"
"MT","AK","m","59","0"
"MT","AK","m","60","0"
"MT","AK","m","61","0"
"MT","AK","m","62","0"
"MT","AK","m","63","0"
"MT","AK","m","64","0"
"MT","AK","m","65","0"
"MT","AK","m","66","0"
"MT","AK","m","67","0"
"MT","AK","m","68","0"
"MT","AK","m","69","0"
"MT","AK","m","70","0.0000967335"
"MT","AK","m","71","0.0000967335"
"MT","AK","m","72","0.0000967335"
"MT","AK","m","73","0.0000967335"
"MT","AK","m","74","0.0000967335"
"MT","AK","m","75","0"
"MT","AK","m","76","0"
"MT","AK","m","77","0"
"MT","AK","m","78","0"
"MT","AK","m","79","0"
"MT","AK","m","80","0"
"MT","AK","m","81","0"
"MT","AK","m","82","0"
"MT","AK","m","83","0"
"MT","AK","m","84","0"
"MT","AK","m","85","0"
"MT","AK","m","86","0"
"MT","AK","m","87","0"
"MT","AK","m","88","0"
"MT","AK","m","89","0"
"MT","AK","m","90","0"
"MT","AK","m","91","0"
"MT","AK","m","92","0"
"MT","AK","m","93","0"
"MT","AK","m","94","0"
"MT","AK","m","95","0"
"MT","AK","m","96","0"
"MT","AK","m","97","0"
"MT","AK","m","98","0"
"MT","AK","m","99","0"
"MT","AK","m","100","0"
"MT","AK","f","0","0"
"MT","AK","f","1","0"
"MT","AK","f","2","0"
"MT","AK","f","3","0"
"MT","AK","f","4","0"
"MT","AK","f","5","0"
"MT","AK","f","6","0"
"MT","AK","f","7","0"
"MT","AK","f","8","0"
"MT","AK","f","9","0"
"MT","AK","f","10","0.001934101"
"MT","AK","f","11","0.001934101"
"MT","AK","f","12","0.001934101"
"MT","AK","f","13","0.001934101"
"MT","AK","f","14","0.001934101"
"MT","AK","f","15","0"
"MT","AK","f","16","0"
"MT","AK","f","17","0"
"MT","AK","f","18","0"
"MT","AK","f","19","0"
"MT","AK","f","20","0.000886272"
"MT","AK","f","21","0.000886272"
"MT","AK","f","22","0.000886272"
"MT","AK","f","23","0.000886272"
"MT","AK","f","24","0.000886272"
"MT","AK","f","25","0.000368027"
"MT","AK","f","26","0.000368027"
"MT","AK","f","27","0.000368027"
"MT","AK","f","28","0.000368027"
"MT","AK","f","29","0.000368027"
"MT","AK","f","30","0.000806202"
"MT","AK","f","31","0.000806202"
"MT","AK","f","32","0.000806202"
"MT","AK","f","33","0.000806202"
"MT","AK","f","34","0.000806202"
"MT","AK","f","35","0"
"MT","AK","f","36","0"
"MT","AK","f","37","0"
"MT","AK","f","38","0"
"MT","AK","f","39","0"
"MT","AK","f","40","0"
"MT","AK","f","41","0"
"MT","AK","f","42","0"
"MT","AK","f","43","0"
"MT","AK","f","44","0"
"MT","AK","f","45","0"
"MT","AK","f","46","0"
"MT","AK","f","47","0"
"MT","AK","f","48","0"
"MT","AK","f","49","0"
"MT","AK","f","50","0.000206086"
"MT","AK","f","51","0.000206086"
"MT","AK","f","52","0.000206086"
"MT","AK","f","53","0.000206086"
"MT","AK","f","54","0.000206086"
"MT","AK","f","55","0.0000537"
"MT","AK","f","56","0.0000537"
"MT","AK","f","57","0.0000537"
"MT","AK","f","58","0.0000537"
"MT","AK","f","59","0.0000537"
"MT","AK","f","60","0.0000525"
"MT","AK","f","61","0.0000525"
"MT","AK","f","62","0.0000525"
"MT","AK","f","63","0.0000525"
"MT","AK","f","64","0.0000525"
"MT","AK","f","65","0"
"MT","AK","f","66","0"
"MT","AK","f","67","0"
"MT","AK","f","68","0"
"MT","AK","f","69","0"
"MT","AK","f","70","0"
"MT","AK","f","71","0"
"MT","AK","f","72","0"
"MT","AK","f","73","0"
"MT","AK","f","74","0"
"MT","AK","f","75","0"
"MT","AK","f","76","0"
"MT","AK","f","77","0"
"MT","AK","f","78","0"
"MT","AK","f","79","0"
"MT","AK","f","80","0"
"MT","AK","f","81","0"
"MT","AK","f","82","0"
"MT","AK","f","83","0"
"MT","AK","f","84","0"
"MT","AK","f","85","0"
"MT","AK","f","86","0"
"MT","AK","f","87","0"
"MT","AK","f","88","0"
"MT","AK","f","89","0"
"MT","AK","f","90","0"
"MT","AK","f","91","0"
"MT","AK","f","92","0"
"MT","AK","f","93","0"
"MT","AK","f","94","0"
"MT","AK","f","95","0"
"MT","AK","f","96","0"
"MT","AK","f","97","0"
"MT","AK","f","98","0"
"MT","AK","f","99","0"
"MT","AK","f","100","0"
"NC","AK","m","0","0.0000794069"
"NC","AK","m","1","0.0000794069"
"NC","AK","m","2","0.0000794069"
"NC","AK","m","3","0.0000794069"
"NC","AK","m","4","0.0000794069"
"NC","AK","m","5","0.000140831"
"NC","AK","m","6","0.000140831"
"NC","AK","m","7","0.000140831"
"NC","AK","m","8","0.000140831"
"NC","AK","m","9","0.000140831"
"NC","AK","m","10","0.000123921"
"NC","AK","m","11","0.000123921"
"NC","AK","m","12","0.000123921"
"NC","AK","m","13","0.000123921"
"NC","AK","m","14","0.000123921"
"NC","AK","m","15","0"
"NC","AK","m","16","0"
"NC","AK","m","17","0"
"NC","AK","m","18","0"
"NC","AK","m","19","0"
"NC","AK","m","20","0.000117303"
"NC","AK","m","21","0.000117303"
"NC","AK","m","22","0.000117303"
"NC","AK","m","23","0.000117303"
"NC","AK","m","24","0.000117303"
"NC","AK","m","25","0.000438673"
"NC","AK","m","26","0.000438673"
"NC","AK","m","27","0.000438673"
"NC","AK","m","28","0.000438673"
"NC","AK","m","29","0.000438673"
"NC","AK","m","30","0.000141283"
"NC","AK","m","31","0.000141283"
"NC","AK","m","32","0.000141283"
"NC","AK","m","33","0.000141283"
"NC","AK","m","34","0.000141283"
"NC","AK","m","35","0.0000168"
"NC","AK","m","36","0.0000168"
"NC","AK","m","37","0.0000168"
"NC","AK","m","38","0.0000168"
"NC","AK","m","39","0.0000168"
"NC","AK","m","40","0.0000219"
"NC","AK","m","41","0.0000219"
"NC","AK","m","42","0.0000219"
"NC","AK","m","43","0.0000219"
"NC","AK","m","44","0.0000219"
"NC","AK","m","45","0.000012"
"NC","AK","m","46","0.000012"
"NC","AK","m","47","0.000012"
"NC","AK","m","48","0.000012"
"NC","AK","m","49","0.000012"
"NC","AK","m","50","0"
"NC","AK","m","51","0"
"NC","AK","m","52","0"
"NC","AK","m","53","0"
"NC","AK","m","54","0"
"NC","AK","m","55","0"
"NC","AK","m","56","0"
"NC","AK","m","57","0"
"NC","AK","m","58","0"
"NC","AK","m","59","0"
"NC","AK","m","60","0.0000332"
"NC","AK","m","61","0.0000332"
"NC","AK","m","62","0.0000332"
"NC","AK","m","63","0.0000332"
"NC","AK","m","64","0.0000332"
"NC","AK","m","65","0"
"NC","AK","m","66","0"
"NC","AK","m","67","0"
"NC","AK","m","68","0"
"NC","AK","m","69","0"
"NC","AK","m","70","0"
"NC","AK","m","71","0"
"NC","AK","m","72","0"
"NC","AK","m","73","0"
"NC","AK","m","74","0"
"NC","AK","m","75","0"
"NC","AK","m","76","0"
"NC","AK","m","77","0"
"NC","AK","m","78","0"
"NC","AK","m","79","0"
"NC","AK","m","80","0"
"NC","AK","m","81","0"
"NC","AK","m","82","0"
"NC","AK","m","83","0"
"NC","AK","m","84","0"
"NC","AK","m","85","0"
"NC","AK","m","86","0"
"NC","AK","m","87","0"
"NC","AK","m","88","0"
"NC","AK","m","89","0"
"NC","AK","m","90","0"
"NC","AK","m","91","0"
"NC","AK","m","92","0"
"NC","AK","m","93","0"
"NC","AK","m","94","0"
"NC","AK","m","95","0"
"NC","AK","m","96","0"
"NC","AK","m","97","0"
"NC","AK","m","98","0"
"NC","AK","m","99","0"
"NC","AK","m","100","0"
"NC","AK","f","0","0.000175617"
"NC","AK","f","1","0.000175617"
"NC","AK","f","2","0.000175617"
"NC","AK","f","3","0.000175617"
"NC","AK","f","4","0.000175617"
"NC","AK","f","5","0.0000862498"
"NC","AK","f","6","0.0000862498"
"NC","AK","f","7","0.0000862498"
"NC","AK","f","8","0.0000862498"
"NC","AK","f","9","0.0000862498"
"NC","AK","f","10","0.0000616"
"NC","AK","f","11","0.0000616"
"NC","AK","f","12","0.0000616"
"NC","AK","f","13","0.0000616"
"NC","AK","f","14","0.0000616"
"NC","AK","f","15","0.000221402"
"NC","AK","f","16","0.000221402"
"NC","AK","f","17","0.000221402"
"NC","AK","f","18","0.000221402"
"NC","AK","f","19","0.000221402"
"NC","AK","f","20","0.000139652"
"NC","AK","f","21","0.000139652"
"NC","AK","f","22","0.000139652"
"NC","AK","f","23","0.000139652"
"NC","AK","f","24","0.000139652"
"NC","AK","f","25","0.000146492"
"NC","AK","f","26","0.000146492"
"NC","AK","f","27","0.000146492"
"NC","AK","f","28","0.000146492"
"NC","AK","f","29","0.000146492"
"NC","AK","f","30","0.000102221"
"NC","AK","f","31","0.000102221"
"NC","AK","f","32","0.000102221"
"NC","AK","f","33","0.000102221"
"NC","AK","f","34","0.000102221"
"NC","AK","f","35","0.000043"
"NC","AK","f","36","0.000043"
"NC","AK","f","37","0.000043"
"NC","AK","f","38","0.000043"
"NC","AK","f","39","0.000043"
"NC","AK","f","40","0.000118279"
"NC","AK","f","41","0.000118279"
"NC","AK","f","42","0.000118279"
"NC","AK","f","43","0.000118279"
"NC","AK","f","44","0.000118279"
"NC","AK","f","45","0.0000441"
"NC","AK","f","46","0.0000441"
"NC","AK","f","47","0.0000441"
"NC","AK","f","48","0.0000441"
"NC","AK","f","49","0.0000441"
"NC","AK","f","50","0"
"NC","AK","f","51","0"
"NC","AK","f","52","0"
"NC","AK","f","53","0"
"NC","AK","f","54","0"
"NC","AK","f","55","0"
"NC","AK","f","56","0"
"NC","AK","f","57","0"
"NC","AK","f","58","0"
"NC","AK","f","59","0"
"NC","AK","f","60","0.0000281"
"NC","AK","f","61","0.0000281"
"NC","AK","f","62","0.0000281"
"NC","AK","f","63","0.0000281"
"NC","AK","f","64","0.0000281"
"NC","AK","f","65","0"
"NC","AK","f","66","0"
"NC","AK","f","67","0"
"NC","AK","f","68","0"
"NC","AK","f","69","0"
"NC","AK","f","70","0"
"NC","AK","f","71","0"
"NC","AK","f","72","0"
"NC","AK","f","73","0"
"NC","AK","f","74","0"
"NC","AK","f","75","0"
"NC","AK","f","76","0"
"NC","AK","f","77","0"
"NC","AK","f","78","0"
"NC","AK","f","79","0"
"NC","AK","f","80","0"
"NC","AK","f","81","0"
"NC","AK","f","82","0"
"NC","AK","f","83","0"
"NC","AK","f","84","0"
"NC","AK","f","85","0"
"NC","AK","f","86","0"
"NC","AK","f","87","0"
"NC","AK","f","88","0"
"NC","AK","f","89","0"
"NC","AK","f","90","0"
"NC","AK","f","91","0"
"NC","AK","f","92","0"
"NC","AK","f","93","0"
"NC","AK","f","94","0"
"NC","AK","f","95","0"
"NC","AK","f","96","0"
"NC","AK","f","97","0"
"NC","AK","f","98","0"
"NC","AK","f","99","0"
"NC","AK","f","100","0"
"ND","AK","m","0","0"
"ND","AK","m","1","0"
"ND","AK","m","2","0"
"ND","AK","m","3","0"
"ND","AK","m","4","0"
"ND","AK","m","5","0"
"ND","AK","m","6","0"
"ND","AK","m","7","0"
"ND","AK","m","8","0"
"ND","AK","m","9","0"
"ND","AK","m","10","0"
"ND","AK","m","11","0"
"ND","AK","m","12","0"
"ND","AK","m","13","0"
"ND","AK","m","14","0"
"ND","AK","m","15","0"
"ND","AK","m","16","0"
"ND","AK","m","17","0"
"ND","AK","m","18","0"
"ND","AK","m","19","0"
"ND","AK","m","20","0.000265517"
"ND","AK","m","21","0.000265517"
"ND","AK","m","22","0.000265517"
"ND","AK","m","23","0.000265517"
"ND","AK","m","24","0.000265517"
"ND","AK","m","25","0.0000377"
"ND","AK","m","26","0.0000377"
"ND","AK","m","27","0.0000377"
"ND","AK","m","28","0.0000377"
"ND","AK","m","29","0.0000377"
"ND","AK","m","30","0.000173005"
"ND","AK","m","31","0.000173005"
"ND","AK","m","32","0.000173005"
"ND","AK","m","33","0.000173005"
"ND","AK","m","34","0.000173005"
"ND","AK","m","35","0"
"ND","AK","m","36","0"
"ND","AK","m","37","0"
"ND","AK","m","38","0"
"ND","AK","m","39","0"
"ND","AK","m","40","0"
"ND","AK","m","41","0"
"ND","AK","m","42","0"
"ND","AK","m","43","0"
"ND","AK","m","44","0"
"ND","AK","m","45","0"
"ND","AK","m","46","0"
"ND","AK","m","47","0"
"ND","AK","m","48","0"
"ND","AK","m","49","0"
"ND","AK","m","50","0"
"ND","AK","m","51","0"
"ND","AK","m","52","0"
"ND","AK","m","53","0"
"ND","AK","m","54","0"
"ND","AK","m","55","0"
"ND","AK","m","56","0"
"ND","AK","m","57","0"
"ND","AK","m","58","0"
"ND","AK","m","59","0"
"ND","AK","m","60","0"
"ND","AK","m","61","0"
"ND","AK","m","62","0"
"ND","AK","m","63","0"
"ND","AK","m","64","0"
"ND","AK","m","65","0"
"ND","AK","m","66","0"
"ND","AK","m","67","0"
"ND","AK","m","68","0"
"ND","AK","m","69","0"
"ND","AK","m","70","0"
"ND","AK","m","71","0"
"ND","AK","m","72","0"
"ND","AK","m","73","0"
"ND","AK","m","74","0"
"ND","AK","m","75","0"
"ND","AK","m","76","0"
"ND","AK","m","77","0"
"ND","AK","m","78","0"
"ND","AK","m","79","0"
"ND","AK","m","80","0"
"ND","AK","m","81","0"
"ND","AK","m","82","0"
"ND","AK","m","83","0"
"ND","AK","m","84","0"
"ND","AK","m","85","0"
"ND","AK","m","86","0"
"ND","AK","m","87","0"
"ND","AK","m","88","0"
"ND","AK","m","89","0"
"ND","AK","m","90","0"
"ND","AK","m","91","0"
"ND","AK","m","92","0"
"ND","AK","m","93","0"
"ND","AK","m","94","0"
"ND","AK","m","95","0"
"ND","AK","m","96","0"
"ND","AK","m","97","0"
"ND","AK","m","98","0"
"ND","AK","m","99","0"
"ND","AK","m","100","0"
"ND","AK","f","0","0"
"ND","AK","f","1","0"
"ND","AK","f","2","0"
"ND","AK","f","3","0"
"ND","AK","f","4","0"
"ND","AK","f","5","0"
"ND","AK","f","6","0"
"ND","AK","f","7","0"
"ND","AK","f","8","0"
"ND","AK","f","9","0"
"ND","AK","f","10","0"
"ND","AK","f","11","0"
"ND","AK","f","12","0"
"ND","AK","f","13","0"
"ND","AK","f","14","0"
"ND","AK","f","15","0"
"ND","AK","f","16","0"
"ND","AK","f","17","0"
"ND","AK","f","18","0"
"ND","AK","f","19","0"
"ND","AK","f","20","0.0000787288"
"ND","AK","f","21","0.0000787288"
"ND","AK","f","22","0.0000787288"
"ND","AK","f","23","0.0000787288"
"ND","AK","f","24","0.0000787288"
"ND","AK","f","25","0"
"ND","AK","f","26","0"
"ND","AK","f","27","0"
"ND","AK","f","28","0"
"ND","AK","f","29","0"
"ND","AK","f","30","0"
"ND","AK","f","31","0"
"ND","AK","f","32","0"
"ND","AK","f","33","0"
"ND","AK","f","34","0"
"ND","AK","f","35","0.000484645"
"ND","AK","f","36","0.000484645"
"ND","AK","f","37","0.000484645"
"ND","AK","f","38","0.000484645"
"ND","AK","f","39","0.000484645"
"ND","AK","f","40","0"
"ND","AK","f","41","0"
"ND","AK","f","42","0"
"ND","AK","f","43","0"
"ND","AK","f","44","0"
"ND","AK","f","45","0"
"ND","AK","f","46","0"
"ND","AK","f","47","0"
"ND","AK","f","48","0"
"ND","AK","f","49","0"
"ND","AK","f","50","0"
"ND","AK","f","51","0"
"ND","AK","f","52","0"
"ND","AK","f","53","0"
"ND","AK","f","54","0"
"ND","AK","f","55","0"
"ND","AK","f","56","0"
"ND","AK","f","57","0"
"ND","AK","f","58","0"
"ND","AK","f","59","0"
"ND","AK","f","60","0"
"ND","AK","f","61","0"
"ND","AK","f","62","0"
"ND","AK","f","63","0"
"ND","AK","f","64","0"
"ND","AK","f","65","0"
"ND","AK","f","66","0"
"ND","AK","f","67","0"
"ND","AK","f","68","0"
"ND","AK","f","69","0"
"ND","AK","f","70","0"
"ND","AK","f","71","0"
"ND","AK","f","72","0"
"ND","AK","f","73","0"
"ND","AK","f","74","0"
"ND","AK","f","75","0"
"ND","AK","f","76","0"
"ND","AK","f","77","0"
"ND","AK","f","78","0"
"ND","AK","f","79","0"
"ND","AK","f","80","0"
"ND","AK","f","81","0"
"ND","AK","f","82","0"
"ND","AK","f","83","0"
"ND","AK","f","84","0"
"ND","AK","f","85","0"
"ND","AK","f","86","0"
"ND","AK","f","87","0"
"ND","AK","f","88","0"
"ND","AK","f","89","0"
"ND","AK","f","90","0"
"ND","AK","f","91","0"
"ND","AK","f","92","0"
"ND","AK","f","93","0"
"ND","AK","f","94","0"
"ND","AK","f","95","0"
"ND","AK","f","96","0"
"ND","AK","f","97","0"
"ND","AK","f","98","0"
"ND","AK","f","99","0"
"ND","AK","f","100","0"
"NE","AK","m","0","0"
"NE","AK","m","1","0"
"NE","AK","m","2","0"
"NE","AK","m","3","0"
"NE","AK","m","4","0"
"NE","AK","m","5","0.00033259"
"NE","AK","m","6","0.00033259"
"NE","AK","m","7","0.00033259"
"NE","AK","m","8","0.00033259"
"NE","AK","m","9","0.00033259"
"NE","AK","m","10","0.000288425"
"NE","AK","m","11","0.000288425"
"NE","AK","m","12","0.000288425"
"NE","AK","m","13","0.000288425"
"NE","AK","m","14","0.000288425"
"NE","AK","m","15","0"
"NE","AK","m","16","0"
"NE","AK","m","17","0"
"NE","AK","m","18","0"
"NE","AK","m","19","0"
"NE","AK","m","20","0.0000587"
"NE","AK","m","21","0.0000587"
"NE","AK","m","22","0.0000587"
"NE","AK","m","23","0.0000587"
"NE","AK","m","24","0.0000587"
"NE","AK","m","25","0"
"NE","AK","m","26","0"
"NE","AK","m","27","0"
"NE","AK","m","28","0"
"NE","AK","m","29","0"
"NE","AK","m","30","0.000130954"
