"from","to","gender","age","rate"
"ID","AR","m","31","0.00011019"
"ID","AR","m","32","0.00011019"
"ID","AR","m","33","0.00011019"
"ID","AR","m","34","0.00011019"
"ID","AR","m","35","0.000106206"
"ID","AR","m","36","0.000106206"
"ID","AR","m","37","0.000106206"
"ID","AR","m","38","0.000106206"
"ID","AR","m","39","0.000106206"
"ID","AR","m","40","0.000109548"
"ID","AR","m","41","0.000109548"
"ID","AR","m","42","0.000109548"
"ID","AR","m","43","0.000109548"
"ID","AR","m","44","0.000109548"
"ID","AR","m","45","0.00022655"
"ID","AR","m","46","0.00022655"
"ID","AR","m","47","0.00022655"
"ID","AR","m","48","0.00022655"
"ID","AR","m","49","0.00022655"
"ID","AR","m","50","0.000214451"
"ID","AR","m","51","0.000214451"
"ID","AR","m","52","0.000214451"
"ID","AR","m","53","0.000214451"
"ID","AR","m","54","0.000214451"
"ID","AR","m","55","0.000458381"
"ID","AR","m","56","0.000458381"
"ID","AR","m","57","0.000458381"
"ID","AR","m","58","0.000458381"
"ID","AR","m","59","0.000458381"
"ID","AR","m","60","0"
"ID","AR","m","61","0"
"ID","AR","m","62","0"
"ID","AR","m","63","0"
"ID","AR","m","64","0"
"ID","AR","m","65","0"
"ID","AR","m","66","0"
"ID","AR","m","67","0"
"ID","AR","m","68","0"
"ID","AR","m","69","0"
"ID","AR","m","70","0"
"ID","AR","m","71","0"
"ID","AR","m","72","0"
"ID","AR","m","73","0"
"ID","AR","m","74","0"
"ID","AR","m","75","0"
"ID","AR","m","76","0"
"ID","AR","m","77","0"
"ID","AR","m","78","0"
"ID","AR","m","79","0"
"ID","AR","m","80","0"
"ID","AR","m","81","0"
"ID","AR","m","82","0"
"ID","AR","m","83","0"
"ID","AR","m","84","0"
"ID","AR","m","85","0"
"ID","AR","m","86","0"
"ID","AR","m","87","0"
"ID","AR","m","88","0"
"ID","AR","m","89","0"
"ID","AR","m","90","0"
"ID","AR","m","91","0"
"ID","AR","m","92","0"
"ID","AR","m","93","0"
"ID","AR","m","94","0"
"ID","AR","m","95","0"
"ID","AR","m","96","0"
"ID","AR","m","97","0"
"ID","AR","m","98","0"
"ID","AR","m","99","0"
"ID","AR","m","100","0"
"ID","AR","f","0","0.000488102"
"ID","AR","f","1","0.000488102"
"ID","AR","f","2","0.000488102"
"ID","AR","f","3","0.000488102"
"ID","AR","f","4","0.000488102"
"ID","AR","f","5","0.0000906004"
"ID","AR","f","6","0.0000906004"
"ID","AR","f","7","0.0000906004"
"ID","AR","f","8","0.0000906004"
"ID","AR","f","9","0.0000906004"
"ID","AR","f","10","0.000176141"
"ID","AR","f","11","0.000176141"
"ID","AR","f","12","0.000176141"
"ID","AR","f","13","0.000176141"
"ID","AR","f","14","0.000176141"
"ID","AR","f","15","0.000215172"
"ID","AR","f","16","0.000215172"
"ID","AR","f","17","0.000215172"
"ID","AR","f","18","0.000215172"
"ID","AR","f","19","0.000215172"
"ID","AR","f","20","0.000647181"
"ID","AR","f","21","0.000647181"
"ID","AR","f","22","0.000647181"
"ID","AR","f","23","0.000647181"
"ID","AR","f","24","0.000647181"
"ID","AR","f","25","0"
"ID","AR","f","26","0"
"ID","AR","f","27","0"
"ID","AR","f","28","0"
"ID","AR","f","29","0"
"ID","AR","f","30","0.0000403"
"ID","AR","f","31","0.0000403"
"ID","AR","f","32","0.0000403"
"ID","AR","f","33","0.0000403"
"ID","AR","f","34","0.0000403"
"ID","AR","f","35","0"
"ID","AR","f","36","0"
"ID","AR","f","37","0"
"ID","AR","f","38","0"
"ID","AR","f","39","0"
"ID","AR","f","40","0"
"ID","AR","f","41","0"
"ID","AR","f","42","0"
"ID","AR","f","43","0"
"ID","AR","f","44","0"
"ID","AR","f","45","0"
"ID","AR","f","46","0"
"ID","AR","f","47","0"
"ID","AR","f","48","0"
"ID","AR","f","49","0"
"ID","AR","f","50","0.000376246"
"ID","AR","f","51","0.000376246"
"ID","AR","f","52","0.000376246"
"ID","AR","f","53","0.000376246"
"ID","AR","f","54","0.000376246"
"ID","AR","f","55","0.000109143"
"ID","AR","f","56","0.000109143"
"ID","AR","f","57","0.000109143"
"ID","AR","f","58","0.000109143"
"ID","AR","f","59","0.000109143"
"ID","AR","f","60","0"
"ID","AR","f","61","0"
"ID","AR","f","62","0"
"ID","AR","f","63","0"
"ID","AR","f","64","0"
"ID","AR","f","65","0"
"ID","AR","f","66","0"
"ID","AR","f","67","0"
"ID","AR","f","68","0"
"ID","AR","f","69","0"
"ID","AR","f","70","0"
"ID","AR","f","71","0"
"ID","AR","f","72","0"
"ID","AR","f","73","0"
"ID","AR","f","74","0"
"ID","AR","f","75","0.000345534"
"ID","AR","f","76","0.000345534"
"ID","AR","f","77","0.000345534"
"ID","AR","f","78","0.000345534"
"ID","AR","f","79","0.000345534"
"ID","AR","f","80","0"
"ID","AR","f","81","0"
"ID","AR","f","82","0"
"ID","AR","f","83","0"
"ID","AR","f","84","0"
"ID","AR","f","85","0"
"ID","AR","f","86","0"
"ID","AR","f","87","0"
"ID","AR","f","88","0"
"ID","AR","f","89","0"
"ID","AR","f","90","0"
"ID","AR","f","91","0"
"ID","AR","f","92","0"
"ID","AR","f","93","0"
"ID","AR","f","94","0"
"ID","AR","f","95","0"
"ID","AR","f","96","0"
"ID","AR","f","97","0"
"ID","AR","f","98","0"
"ID","AR","f","99","0"
"ID","AR","f","100","0"
"IL","AR","m","0","0.000291521"
"IL","AR","m","1","0.000291521"
"IL","AR","m","2","0.000291521"
"IL","AR","m","3","0.000291521"
"IL","AR","m","4","0.000291521"
"IL","AR","m","5","0.000177677"
"IL","AR","m","6","0.000177677"
"IL","AR","m","7","0.000177677"
"IL","AR","m","8","0.000177677"
"IL","AR","m","9","0.000177677"
"IL","AR","m","10","0.00013988"
"IL","AR","m","11","0.00013988"
"IL","AR","m","12","0.00013988"
"IL","AR","m","13","0.00013988"
"IL","AR","m","14","0.00013988"
"IL","AR","m","15","0.000212758"
"IL","AR","m","16","0.000212758"
"IL","AR","m","17","0.000212758"
"IL","AR","m","18","0.000212758"
"IL","AR","m","19","0.000212758"
"IL","AR","m","20","0.000130045"
"IL","AR","m","21","0.000130045"
"IL","AR","m","22","0.000130045"
"IL","AR","m","23","0.000130045"
"IL","AR","m","24","0.000130045"
"IL","AR","m","25","0.00014429"
"IL","AR","m","26","0.00014429"
"IL","AR","m","27","0.00014429"
"IL","AR","m","28","0.00014429"
"IL","AR","m","29","0.00014429"
"IL","AR","m","30","0.000153145"
"IL","AR","m","31","0.000153145"
"IL","AR","m","32","0.000153145"
"IL","AR","m","33","0.000153145"
"IL","AR","m","34","0.000153145"
"IL","AR","m","35","0.0000612"
"IL","AR","m","36","0.0000612"
"IL","AR","m","37","0.0000612"
"IL","AR","m","38","0.0000612"
"IL","AR","m","39","0.0000612"
"IL","AR","m","40","0.0000495"
"IL","AR","m","41","0.0000495"
"IL","AR","m","42","0.0000495"
"IL","AR","m","43","0.0000495"
"IL","AR","m","44","0.0000495"
"IL","AR","m","45","0.000127076"
"IL","AR","m","46","0.000127076"
"IL","AR","m","47","0.000127076"
"IL","AR","m","48","0.000127076"
"IL","AR","m","49","0.000127076"
"IL","AR","m","50","0.000241331"
"IL","AR","m","51","0.000241331"
"IL","AR","m","52","0.000241331"
"IL","AR","m","53","0.000241331"
"IL","AR","m","54","0.000241331"
"IL","AR","m","55","0.0000846504"
"IL","AR","m","56","0.0000846504"
"IL","AR","m","57","0.0000846504"
"IL","AR","m","58","0.0000846504"
"IL","AR","m","59","0.0000846504"
"IL","AR","m","60","0.000299383"
"IL","AR","m","61","0.000299383"
"IL","AR","m","62","0.000299383"
"IL","AR","m","63","0.000299383"
"IL","AR","m","64","0.000299383"
"IL","AR","m","65","0.000376166"
"IL","AR","m","66","0.000376166"
"IL","AR","m","67","0.000376166"
"IL","AR","m","68","0.000376166"
"IL","AR","m","69","0.000376166"
"IL","AR","m","70","0.000438602"
"IL","AR","m","71","0.000438602"
"IL","AR","m","72","0.000438602"
"IL","AR","m","73","0.000438602"
"IL","AR","m","74","0.000438602"
"IL","AR","m","75","0"
"IL","AR","m","76","0"
"IL","AR","m","77","0"
"IL","AR","m","78","0"
"IL","AR","m","79","0"
"IL","AR","m","80","0.0000887829"
"IL","AR","m","81","0.0000887829"
"IL","AR","m","82","0.0000887829"
"IL","AR","m","83","0.0000887829"
"IL","AR","m","84","0.0000887829"
"IL","AR","m","85","0"
"IL","AR","m","86","0"
"IL","AR","m","87","0"
"IL","AR","m","88","0"
"IL","AR","m","89","0"
"IL","AR","m","90","0.000309518"
"IL","AR","m","91","0.000309518"
"IL","AR","m","92","0.000309518"
"IL","AR","m","93","0.000309518"
"IL","AR","m","94","0.000309518"
"IL","AR","m","95","0"
"IL","AR","m","96","0"
"IL","AR","m","97","0"
"IL","AR","m","98","0"
"IL","AR","m","99","0"
"IL","AR","m","100","0"
"IL","AR","f","0","0.0000943183"
"IL","AR","f","1","0.0000943183"
"IL","AR","f","2","0.0000943183"
"IL","AR","f","3","0.0000943183"
"IL","AR","f","4","0.0000943183"
"IL","AR","f","5","0.0000902479"
"IL","AR","f","6","0.0000902479"
"IL","AR","f","7","0.0000902479"
"IL","AR","f","8","0.0000902479"
"IL","AR","f","9","0.0000902479"
"IL","AR","f","10","0.000083814"
"IL","AR","f","11","0.000083814"
"IL","AR","f","12","0.000083814"
"IL","AR","f","13","0.000083814"
"IL","AR","f","14","0.000083814"
"IL","AR","f","15","0.000122058"
"IL","AR","f","16","0.000122058"
"IL","AR","f","17","0.000122058"
"IL","AR","f","18","0.000122058"
"IL","AR","f","19","0.000122058"
"IL","AR","f","20","0.00042225"
"IL","AR","f","21","0.00042225"
"IL","AR","f","22","0.00042225"
"IL","AR","f","23","0.00042225"
"IL","AR","f","24","0.00042225"
"IL","AR","f","25","0.000305192"
"IL","AR","f","26","0.000305192"
"IL","AR","f","27","0.000305192"
"IL","AR","f","28","0.000305192"
"IL","AR","f","29","0.000305192"
"IL","AR","f","30","0.000158848"
"IL","AR","f","31","0.000158848"
"IL","AR","f","32","0.000158848"
"IL","AR","f","33","0.000158848"
"IL","AR","f","34","0.000158848"
"IL","AR","f","35","0.000113118"
"IL","AR","f","36","0.000113118"
"IL","AR","f","37","0.000113118"
"IL","AR","f","38","0.000113118"
"IL","AR","f","39","0.000113118"
"IL","AR","f","40","0.0000907398"
"IL","AR","f","41","0.0000907398"
"IL","AR","f","42","0.0000907398"
"IL","AR","f","43","0.0000907398"
"IL","AR","f","44","0.0000907398"
"IL","AR","f","45","0.000026"
"IL","AR","f","46","0.000026"
"IL","AR","f","47","0.000026"
"IL","AR","f","48","0.000026"
"IL","AR","f","49","0.000026"
"IL","AR","f","50","0.0000963041"
"IL","AR","f","51","0.0000963041"
"IL","AR","f","52","0.0000963041"
"IL","AR","f","53","0.0000963041"
"IL","AR","f","54","0.0000963041"
"IL","AR","f","55","0.000143062"
"IL","AR","f","56","0.000143062"
"IL","AR","f","57","0.000143062"
"IL","AR","f","58","0.000143062"
"IL","AR","f","59","0.000143062"
"IL","AR","f","60","0.000287953"
"IL","AR","f","61","0.000287953"
"IL","AR","f","62","0.000287953"
"IL","AR","f","63","0.000287953"
"IL","AR","f","64","0.000287953"
"IL","AR","f","65","0.000200161"
"IL","AR","f","66","0.000200161"
"IL","AR","f","67","0.000200161"
"IL","AR","f","68","0.000200161"
"IL","AR","f","69","0.000200161"
"IL","AR","f","70","0.000197166"
"IL","AR","f","71","0.000197166"
"IL","AR","f","72","0.000197166"
"IL","AR","f","73","0.000197166"
"IL","AR","f","74","0.000197166"
"IL","AR","f","75","0.0000986519"
"IL","AR","f","76","0.0000986519"
"IL","AR","f","77","0.0000986519"
"IL","AR","f","78","0.0000986519"
"IL","AR","f","79","0.0000986519"
"IL","AR","f","80","0.0000332"
"IL","AR","f","81","0.0000332"
"IL","AR","f","82","0.0000332"
"IL","AR","f","83","0.0000332"
"IL","AR","f","84","0.0000332"
"IL","AR","f","85","0.0000469"
"IL","AR","f","86","0.0000469"
"IL","AR","f","87","0.0000469"
"IL","AR","f","88","0.0000469"
"IL","AR","f","89","0.0000469"
"IL","AR","f","90","0.000112"
"IL","AR","f","91","0.000112"
"IL","AR","f","92","0.000112"
"IL","AR","f","93","0.000112"
"IL","AR","f","94","0.000112"
"IL","AR","f","95","0"
"IL","AR","f","96","0"
"IL","AR","f","97","0"
"IL","AR","f","98","0"
"IL","AR","f","99","0"
"IL","AR","f","100","0"
"IN","AR","m","0","0.0000631"
"IN","AR","m","1","0.0000631"
"IN","AR","m","2","0.0000631"
"IN","AR","m","3","0.0000631"
"IN","AR","m","4","0.0000631"
"IN","AR","m","5","0.0000384"
"IN","AR","m","6","0.0000384"
"IN","AR","m","7","0.0000384"
"IN","AR","m","8","0.0000384"
"IN","AR","m","9","0.0000384"
"IN","AR","m","10","0.0000145"
"IN","AR","m","11","0.0000145"
"IN","AR","m","12","0.0000145"
"IN","AR","m","13","0.0000145"
"IN","AR","m","14","0.0000145"
"IN","AR","m","15","0.0000847321"
"IN","AR","m","16","0.0000847321"
"IN","AR","m","17","0.0000847321"
"IN","AR","m","18","0.0000847321"
"IN","AR","m","19","0.0000847321"
"IN","AR","m","20","0.0000586"
"IN","AR","m","21","0.0000586"
"IN","AR","m","22","0.0000586"
"IN","AR","m","23","0.0000586"
"IN","AR","m","24","0.0000586"
"IN","AR","m","25","0.000121684"
"IN","AR","m","26","0.000121684"
"IN","AR","m","27","0.000121684"
"IN","AR","m","28","0.000121684"
"IN","AR","m","29","0.000121684"
"IN","AR","m","30","0.000065"
"IN","AR","m","31","0.000065"
"IN","AR","m","32","0.000065"
"IN","AR","m","33","0.000065"
"IN","AR","m","34","0.000065"
"IN","AR","m","35","0.000191661"
"IN","AR","m","36","0.000191661"
"IN","AR","m","37","0.000191661"
"IN","AR","m","38","0.000191661"
"IN","AR","m","39","0.000191661"
"IN","AR","m","40","0.0000987985"
"IN","AR","m","41","0.0000987985"
"IN","AR","m","42","0.0000987985"
"IN","AR","m","43","0.0000987985"
"IN","AR","m","44","0.0000987985"
"IN","AR","m","45","0.0000367"
"IN","AR","m","46","0.0000367"
"IN","AR","m","47","0.0000367"
"IN","AR","m","48","0.0000367"
"IN","AR","m","49","0.0000367"
"IN","AR","m","50","0.0000492"
"IN","AR","m","51","0.0000492"
"IN","AR","m","52","0.0000492"
"IN","AR","m","53","0.0000492"
"IN","AR","m","54","0.0000492"
"IN","AR","m","55","0.0000537"
"IN","AR","m","56","0.0000537"
"IN","AR","m","57","0.0000537"
"IN","AR","m","58","0.0000537"
"IN","AR","m","59","0.0000537"
"IN","AR","m","60","0"
"IN","AR","m","61","0"
"IN","AR","m","62","0"
"IN","AR","m","63","0"
"IN","AR","m","64","0"
"IN","AR","m","65","0"
"IN","AR","m","66","0"
"IN","AR","m","67","0"
"IN","AR","m","68","0"
"IN","AR","m","69","0"
"IN","AR","m","70","0"
"IN","AR","m","71","0"
"IN","AR","m","72","0"
"IN","AR","m","73","0"
"IN","AR","m","74","0"
"IN","AR","m","75","0"
"IN","AR","m","76","0"
"IN","AR","m","77","0"
"IN","AR","m","78","0"
"IN","AR","m","79","0"
"IN","AR","m","80","0.0000843669"
"IN","AR","m","81","0.0000843669"
"IN","AR","m","82","0.0000843669"
"IN","AR","m","83","0.0000843669"
"IN","AR","m","84","0.0000843669"
"IN","AR","m","85","0"
"IN","AR","m","86","0"
"IN","AR","m","87","0"
"IN","AR","m","88","0"
"IN","AR","m","89","0"
"IN","AR","m","90","0.000562344"
"IN","AR","m","91","0.000562344"
"IN","AR","m","92","0.000562344"
"IN","AR","m","93","0.000562344"
"IN","AR","m","94","0.000562344"
"IN","AR","m","95","0"
"IN","AR","m","96","0"
"IN","AR","m","97","0"
"IN","AR","m","98","0"
"IN","AR","m","99","0"
"IN","AR","m","100","0"
"IN","AR","f","0","0.0000604"
"IN","AR","f","1","0.0000604"
"IN","AR","f","2","0.0000604"
"IN","AR","f","3","0.0000604"
"IN","AR","f","4","0.0000604"
"IN","AR","f","5","0.000112013"
"IN","AR","f","6","0.000112013"
"IN","AR","f","7","0.000112013"
"IN","AR","f","8","0.000112013"
"IN","AR","f","9","0.000112013"
"IN","AR","f","10","0.0000851955"
"IN","AR","f","11","0.0000851955"
"IN","AR","f","12","0.0000851955"
"IN","AR","f","13","0.0000851955"
"IN","AR","f","14","0.0000851955"
"IN","AR","f","15","0.000159471"
"IN","AR","f","16","0.000159471"
"IN","AR","f","17","0.000159471"
"IN","AR","f","18","0.000159471"
"IN","AR","f","19","0.000159471"
"IN","AR","f","20","0.00014231"
"IN","AR","f","21","0.00014231"
"IN","AR","f","22","0.00014231"
"IN","AR","f","23","0.00014231"
"IN","AR","f","24","0.00014231"
"IN","AR","f","25","0.000198642"
"IN","AR","f","26","0.000198642"
"IN","AR","f","27","0.000198642"
"IN","AR","f","28","0.000198642"
"IN","AR","f","29","0.000198642"
"IN","AR","f","30","0.000121445"
"IN","AR","f","31","0.000121445"
"IN","AR","f","32","0.000121445"
"IN","AR","f","33","0.000121445"
"IN","AR","f","34","0.000121445"
"IN","AR","f","35","0.0000894665"
"IN","AR","f","36","0.0000894665"
"IN","AR","f","37","0.0000894665"
"IN","AR","f","38","0.0000894665"
"IN","AR","f","39","0.0000894665"
"IN","AR","f","40","0.000205292"
"IN","AR","f","41","0.000205292"
"IN","AR","f","42","0.000205292"
"IN","AR","f","43","0.000205292"
"IN","AR","f","44","0.000205292"
"IN","AR","f","45","0.0000246"
"IN","AR","f","46","0.0000246"
"IN","AR","f","47","0.0000246"
"IN","AR","f","48","0.0000246"
"IN","AR","f","49","0.0000246"
"IN","AR","f","50","0"
"IN","AR","f","51","0"
"IN","AR","f","52","0"
"IN","AR","f","53","0"
"IN","AR","f","54","0"
"IN","AR","f","55","0"
"IN","AR","f","56","0"
"IN","AR","f","57","0"
"IN","AR","f","58","0"
"IN","AR","f","59","0"
"IN","AR","f","60","0.00000734"
"IN","AR","f","61","0.00000734"
"IN","AR","f","62","0.00000734"
"IN","AR","f","63","0.00000734"
"IN","AR","f","64","0.00000734"
"IN","AR","f","65","0.0000188"
"IN","AR","f","66","0.0000188"
"IN","AR","f","67","0.0000188"
"IN","AR","f","68","0.0000188"
"IN","AR","f","69","0.0000188"
"IN","AR","f","70","0.0000666"
"IN","AR","f","71","0.0000666"
"IN","AR","f","72","0.0000666"
"IN","AR","f","73","0.0000666"
"IN","AR","f","74","0.0000666"
"IN","AR","f","75","0"
"IN","AR","f","76","0"
"IN","AR","f","77","0"
"IN","AR","f","78","0"
"IN","AR","f","79","0"
"IN","AR","f","80","0.000242063"
"IN","AR","f","81","0.000242063"
"IN","AR","f","82","0.000242063"
"IN","AR","f","83","0.000242063"
"IN","AR","f","84","0.000242063"
"IN","AR","f","85","0"
"IN","AR","f","86","0"
"IN","AR","f","87","0"
"IN","AR","f","88","0"
"IN","AR","f","89","0"
"IN","AR","f","90","0"
"IN","AR","f","91","0"
"IN","AR","f","92","0"
"IN","AR","f","93","0"
"IN","AR","f","94","0"
"IN","AR","f","95","0"
"IN","AR","f","96","0"
"IN","AR","f","97","0"
"IN","AR","f","98","0"
"IN","AR","f","99","0"
"IN","AR","f","100","0"
"KS","AR","m","0","0.000183512"
"KS","AR","m","1","0.000183512"
"KS","AR","m","2","0.000183512"
"KS","AR","m","3","0.000183512"
"KS","AR","m","4","0.000183512"
"KS","AR","m","5","0.00054594"
"KS","AR","m","6","0.00054594"
"KS","AR","m","7","0.00054594"
"KS","AR","m","8","0.00054594"
"KS","AR","m","9","0.00054594"
"KS","AR","m","10","0.00022639"
"KS","AR","m","11","0.00022639"
"KS","AR","m","12","0.00022639"
"KS","AR","m","13","0.00022639"
"KS","AR","m","14","0.00022639"
"KS","AR","m","15","0.000859798"
"KS","AR","m","16","0.000859798"
"KS","AR","m","17","0.000859798"
"KS","AR","m","18","0.000859798"
"KS","AR","m","19","0.000859798"
"KS","AR","m","20","0.001252811"
"KS","AR","m","21","0.001252811"
"KS","AR","m","22","0.001252811"
"KS","AR","m","23","0.001252811"
"KS","AR","m","24","0.001252811"
"KS","AR","m","25","0.001536858"
"KS","AR","m","26","0.001536858"
"KS","AR","m","27","0.001536858"
"KS","AR","m","28","0.001536858"
"KS","AR","m","29","0.001536858"
"KS","AR","m","30","0.000829835"
"KS","AR","m","31","0.000829835"
"KS","AR","m","32","0.000829835"
"KS","AR","m","33","0.000829835"
"KS","AR","m","34","0.000829835"
"KS","AR","m","35","0.000087083"
"KS","AR","m","36","0.000087083"
"KS","AR","m","37","0.000087083"
"KS","AR","m","38","0.000087083"
"KS","AR","m","39","0.000087083"
"KS","AR","m","40","0.000335008"
"KS","AR","m","41","0.000335008"
"KS","AR","m","42","0.000335008"
"KS","AR","m","43","0.000335008"
"KS","AR","m","44","0.000335008"
"KS","AR","m","45","0.000558338"
"KS","AR","m","46","0.000558338"
"KS","AR","m","47","0.000558338"
"KS","AR","m","48","0.000558338"
"KS","AR","m","49","0.000558338"
"KS","AR","m","50","0.000283161"
"KS","AR","m","51","0.000283161"
"KS","AR","m","52","0.000283161"
"KS","AR","m","53","0.000283161"
"KS","AR","m","54","0.000283161"
"KS","AR","m","55","0.000605587"
"KS","AR","m","56","0.000605587"
"KS","AR","m","57","0.000605587"
"KS","AR","m","58","0.000605587"
"KS","AR","m","59","0.000605587"
"KS","AR","m","60","0.00050485"
"KS","AR","m","61","0.00050485"
"KS","AR","m","62","0.00050485"
"KS","AR","m","63","0.00050485"
"KS","AR","m","64","0.00050485"
"KS","AR","m","65","0.000481261"
"KS","AR","m","66","0.000481261"
"KS","AR","m","67","0.000481261"
"KS","AR","m","68","0.000481261"
"KS","AR","m","69","0.000481261"
"KS","AR","m","70","0.00057205"
"KS","AR","m","71","0.00057205"
"KS","AR","m","72","0.00057205"
"KS","AR","m","73","0.00057205"
"KS","AR","m","74","0.00057205"
"KS","AR","m","75","0"
"KS","AR","m","76","0"
"KS","AR","m","77","0"
"KS","AR","m","78","0"
"KS","AR","m","79","0"
"KS","AR","m","80","0.000243781"
"KS","AR","m","81","0.000243781"
"KS","AR","m","82","0.000243781"
"KS","AR","m","83","0.000243781"
"KS","AR","m","84","0.000243781"
"KS","AR","m","85","0.000536099"
"KS","AR","m","86","0.000536099"
"KS","AR","m","87","0.000536099"
"KS","AR","m","88","0.000536099"
"KS","AR","m","89","0.000536099"
"KS","AR","m","90","0.001441958"
"KS","AR","m","91","0.001441958"
"KS","AR","m","92","0.001441958"
"KS","AR","m","93","0.001441958"
"KS","AR","m","94","0.001441958"
"KS","AR","m","95","0"
"KS","AR","m","96","0"
"KS","AR","m","97","0"
"KS","AR","m","98","0"
"KS","AR","m","99","0"
"KS","AR","m","100","0"
"KS","AR","f","0","0.000385452"
"KS","AR","f","1","0.000385452"
"KS","AR","f","2","0.000385452"
"KS","AR","f","3","0.000385452"
"KS","AR","f","4","0.000385452"
"KS","AR","f","5","0.000102734"
"KS","AR","f","6","0.000102734"
"KS","AR","f","7","0.000102734"
"KS","AR","f","8","0.000102734"
"KS","AR","f","9","0.000102734"
"KS","AR","f","10","0"
"KS","AR","f","11","0"
"KS","AR","f","12","0"
"KS","AR","f","13","0"
"KS","AR","f","14","0"
"KS","AR","f","15","0.0007161"
"KS","AR","f","16","0.0007161"
"KS","AR","f","17","0.0007161"
"KS","AR","f","18","0.0007161"
"KS","AR","f","19","0.0007161"
"KS","AR","f","20","0.000812911"
"KS","AR","f","21","0.000812911"
"KS","AR","f","22","0.000812911"
"KS","AR","f","23","0.000812911"
"KS","AR","f","24","0.000812911"
"KS","AR","f","25","0.000608408"
"KS","AR","f","26","0.000608408"
"KS","AR","f","27","0.000608408"
"KS","AR","f","28","0.000608408"
"KS","AR","f","29","0.000608408"
"KS","AR","f","30","0.000584882"
"KS","AR","f","31","0.000584882"
"KS","AR","f","32","0.000584882"
"KS","AR","f","33","0.000584882"
"KS","AR","f","34","0.000584882"
"KS","AR","f","35","0.0000782406"
"KS","AR","f","36","0.0000782406"
"KS","AR","f","37","0.0000782406"
"KS","AR","f","38","0.0000782406"
"KS","AR","f","39","0.0000782406"
"KS","AR","f","40","0.000189986"
"KS","AR","f","41","0.000189986"
"KS","AR","f","42","0.000189986"
"KS","AR","f","43","0.000189986"
"KS","AR","f","44","0.000189986"
"KS","AR","f","45","0.000286436"
"KS","AR","f","46","0.000286436"
"KS","AR","f","47","0.000286436"
"KS","AR","f","48","0.000286436"
"KS","AR","f","49","0.000286436"
"KS","AR","f","50","0.000492659"
"KS","AR","f","51","0.000492659"
"KS","AR","f","52","0.000492659"
"KS","AR","f","53","0.000492659"
"KS","AR","f","54","0.000492659"
"KS","AR","f","55","0.000560832"
"KS","AR","f","56","0.000560832"
"KS","AR","f","57","0.000560832"
"KS","AR","f","58","0.000560832"
"KS","AR","f","59","0.000560832"
"KS","AR","f","60","0.000250064"
"KS","AR","f","61","0.000250064"
"KS","AR","f","62","0.000250064"
"KS","AR","f","63","0.000250064"
"KS","AR","f","64","0.000250064"
"KS","AR","f","65","0.000443089"
"KS","AR","f","66","0.000443089"
"KS","AR","f","67","0.000443089"
"KS","AR","f","68","0.000443089"
"KS","AR","f","69","0.000443089"
"KS","AR","f","70","0.000165483"
"KS","AR","f","71","0.000165483"
"KS","AR","f","72","0.000165483"
"KS","AR","f","73","0.000165483"
"KS","AR","f","74","0.000165483"
"KS","AR","f","75","0.000344093"
"KS","AR","f","76","0.000344093"
"KS","AR","f","77","0.000344093"
"KS","AR","f","78","0.000344093"
"KS","AR","f","79","0.000344093"
"KS","AR","f","80","0.000501243"
"KS","AR","f","81","0.000501243"
"KS","AR","f","82","0.000501243"
"KS","AR","f","83","0.000501243"
"KS","AR","f","84","0.000501243"
"KS","AR","f","85","0.000337652"
"KS","AR","f","86","0.000337652"
"KS","AR","f","87","0.000337652"
"KS","AR","f","88","0.000337652"
"KS","AR","f","89","0.000337652"
"KS","AR","f","90","0"
"KS","AR","f","91","0"
"KS","AR","f","92","0"
"KS","AR","f","93","0"
"KS","AR","f","94","0"
"KS","AR","f","95","0"
"KS","AR","f","96","0"
"KS","AR","f","97","0"
"KS","AR","f","98","0"
"KS","AR","f","99","0"
"KS","AR","f","100","0"
"KY","AR","m","0","0.0000944791"
"KY","AR","m","1","0.0000944791"
"KY","AR","m","2","0.0000944791"
"KY","AR","m","3","0.0000944791"
"KY","AR","m","4","0.0000944791"
"KY","AR","m","5","0.0000789829"
"KY","AR","m","6","0.0000789829"
"KY","AR","m","7","0.0000789829"
"KY","AR","m","8","0.0000789829"
"KY","AR","m","9","0.0000789829"
"KY","AR","m","10","0.0000811991"
"KY","AR","m","11","0.0000811991"
"KY","AR","m","12","0.0000811991"
"KY","AR","m","13","0.0000811991"
"KY","AR","m","14","0.0000811991"
"KY","AR","m","15","0.000273536"
"KY","AR","m","16","0.000273536"
"KY","AR","m","17","0.000273536"
"KY","AR","m","18","0.000273536"
"KY","AR","m","19","0.000273536"
"KY","AR","m","20","0.00019625"
"KY","AR","m","21","0.00019625"
"KY","AR","m","22","0.00019625"
"KY","AR","m","23","0.00019625"
"KY","AR","m","24","0.00019625"
"KY","AR","m","25","0.000209921"
"KY","AR","m","26","0.000209921"
"KY","AR","m","27","0.000209921"
"KY","AR","m","28","0.000209921"
"KY","AR","m","29","0.000209921"
"KY","AR","m","30","0.000202258"
"KY","AR","m","31","0.000202258"
"KY","AR","m","32","0.000202258"
"KY","AR","m","33","0.000202258"
"KY","AR","m","34","0.000202258"
"KY","AR","m","35","0.000376481"
"KY","AR","m","36","0.000376481"
"KY","AR","m","37","0.000376481"
"KY","AR","m","38","0.000376481"
"KY","AR","m","39","0.000376481"
"KY","AR","m","40","0.000206675"
"KY","AR","m","41","0.000206675"
