"from","to","gender","age","mrate"
"HI","IN","f","12","0.000881593"
"HI","IN","f","13","0.000881593"
"HI","IN","f","14","0.000881593"
"HI","IN","f","15","0.000958748"
"HI","IN","f","16","0.000958748"
"HI","IN","f","17","0.000958748"
"HI","IN","f","18","0.000958748"
"HI","IN","f","19","0.000958748"
"HI","IN","f","20","0.001262146"
"HI","IN","f","21","0.001262146"
"HI","IN","f","22","0.001262146"
"HI","IN","f","23","0.001262146"
"HI","IN","f","24","0.001262146"
"HI","IN","f","25","0.001035321"
"HI","IN","f","26","0.001035321"
"HI","IN","f","27","0.001035321"
"HI","IN","f","28","0.001035321"
"HI","IN","f","29","0.001035321"
"HI","IN","f","30","0.001076582"
"HI","IN","f","31","0.001076582"
"HI","IN","f","32","0.001076582"
"HI","IN","f","33","0.001076582"
"HI","IN","f","34","0.001076582"
"HI","IN","f","35","0.000632545"
"HI","IN","f","36","0.000632545"
"HI","IN","f","37","0.000632545"
"HI","IN","f","38","0.000632545"
"HI","IN","f","39","0.000632545"
"HI","IN","f","40","0.000118416"
"HI","IN","f","41","0.000118416"
"HI","IN","f","42","0.000118416"
"HI","IN","f","43","0.000118416"
"HI","IN","f","44","0.000118416"
"HI","IN","f","45","0"
"HI","IN","f","46","0"
"HI","IN","f","47","0"
"HI","IN","f","48","0"
"HI","IN","f","49","0"
"HI","IN","f","50","0"
"HI","IN","f","51","0"
"HI","IN","f","52","0"
"HI","IN","f","53","0"
"HI","IN","f","54","0"
"HI","IN","f","55","0.00019998"
"HI","IN","f","56","0.00019998"
"HI","IN","f","57","0.00019998"
"HI","IN","f","58","0.00019998"
"HI","IN","f","59","0.00019998"
"HI","IN","f","60","0.00019998"
"HI","IN","f","61","0.00019998"
"HI","IN","f","62","0.00019998"
"HI","IN","f","63","0.00019998"
"HI","IN","f","64","0.00019998"
"HI","IN","f","65","0.000346472"
"HI","IN","f","66","0.000346472"
"HI","IN","f","67","0.000346472"
"HI","IN","f","68","0.000346472"
"HI","IN","f","69","0.000346472"
"HI","IN","f","70","0.000146493"
"HI","IN","f","71","0.000146493"
"HI","IN","f","72","0.000146493"
"HI","IN","f","73","0.000146493"
"HI","IN","f","74","0.000146493"
"HI","IN","f","75","0.000146493"
"HI","IN","f","76","0.000146493"
"HI","IN","f","77","0.000146493"
"HI","IN","f","78","0.000146493"
"HI","IN","f","79","0.000146493"
"HI","IN","f","80","0"
"HI","IN","f","81","0"
"HI","IN","f","82","0"
"HI","IN","f","83","0"
"HI","IN","f","84","0"
"HI","IN","f","85","0"
"HI","IN","f","86","0"
"HI","IN","f","87","0"
"HI","IN","f","88","0"
"HI","IN","f","89","0"
"HI","IN","f","90","0"
"HI","IN","f","91","0"
"HI","IN","f","92","0"
"HI","IN","f","93","0"
"HI","IN","f","94","0"
"HI","IN","f","95","0"
"HI","IN","f","96","0"
"HI","IN","f","97","0"
"HI","IN","f","98","0"
"HI","IN","f","99","0"
"HI","IN","f","100","0"
"ID","IN","m","0","0.000532596"
"ID","IN","m","1","0.000532596"
"ID","IN","m","2","0.000532596"
"ID","IN","m","3","0.000532596"
"ID","IN","m","4","0.000532596"
"ID","IN","m","5","0.000355064"
"ID","IN","m","6","0.000355064"
"ID","IN","m","7","0.000355064"
"ID","IN","m","8","0.000355064"
"ID","IN","m","9","0.000355064"
"ID","IN","m","10","0.000401561"
"ID","IN","m","11","0.000401561"
"ID","IN","m","12","0.000401561"
"ID","IN","m","13","0.000401561"
"ID","IN","m","14","0.000401561"
"ID","IN","m","15","0.000148359"
"ID","IN","m","16","0.000148359"
"ID","IN","m","17","0.000148359"
"ID","IN","m","18","0.000148359"
"ID","IN","m","19","0.000148359"
"ID","IN","m","20","0.000866729"
"ID","IN","m","21","0.000866729"
"ID","IN","m","22","0.000866729"
"ID","IN","m","23","0.000866729"
"ID","IN","m","24","0.000866729"
"ID","IN","m","25","0.001134859"
"ID","IN","m","26","0.001134859"
"ID","IN","m","27","0.001134859"
"ID","IN","m","28","0.001134859"
"ID","IN","m","29","0.001134859"
"ID","IN","m","30","0.001222506"
"ID","IN","m","31","0.001222506"
"ID","IN","m","32","0.001222506"
"ID","IN","m","33","0.001222506"
"ID","IN","m","34","0.001222506"
"ID","IN","m","35","0.000657879"
"ID","IN","m","36","0.000657879"
"ID","IN","m","37","0.000657879"
"ID","IN","m","38","0.000657879"
"ID","IN","m","39","0.000657879"
"ID","IN","m","40","0.000292936"
"ID","IN","m","41","0.000292936"
"ID","IN","m","42","0.000292936"
"ID","IN","m","43","0.000292936"
"ID","IN","m","44","0.000292936"
"ID","IN","m","45","0.000173693"
"ID","IN","m","46","0.000173693"
"ID","IN","m","47","0.000173693"
"ID","IN","m","48","0.000173693"
"ID","IN","m","49","0.000173693"
"ID","IN","m","50","1.99497e-05"
"ID","IN","m","51","1.99497e-05"
"ID","IN","m","52","1.99497e-05"
"ID","IN","m","53","1.99497e-05"
"ID","IN","m","54","1.99497e-05"
"ID","IN","m","55","6.97958e-05"
"ID","IN","m","56","6.97958e-05"
"ID","IN","m","57","6.97958e-05"
"ID","IN","m","58","6.97958e-05"
"ID","IN","m","59","6.97958e-05"
"ID","IN","m","60","6.97958e-05"
"ID","IN","m","61","6.97958e-05"
"ID","IN","m","62","6.97958e-05"
"ID","IN","m","63","6.97958e-05"
"ID","IN","m","64","6.97958e-05"
"ID","IN","m","65","6.97958e-05"
"ID","IN","m","66","6.97958e-05"
"ID","IN","m","67","6.97958e-05"
"ID","IN","m","68","6.97958e-05"
"ID","IN","m","69","6.97958e-05"
"ID","IN","m","70","0"
"ID","IN","m","71","0"
"ID","IN","m","72","0"
"ID","IN","m","73","0"
"ID","IN","m","74","0"
"ID","IN","m","75","0"
"ID","IN","m","76","0"
"ID","IN","m","77","0"
"ID","IN","m","78","0"
"ID","IN","m","79","0"
"ID","IN","m","80","0"
"ID","IN","m","81","0"
"ID","IN","m","82","0"
"ID","IN","m","83","0"
"ID","IN","m","84","0"
"ID","IN","m","85","0"
"ID","IN","m","86","0"
"ID","IN","m","87","0"
"ID","IN","m","88","0"
"ID","IN","m","89","0"
"ID","IN","m","90","0"
"ID","IN","m","91","0"
"ID","IN","m","92","0"
"ID","IN","m","93","0"
"ID","IN","m","94","0"
"ID","IN","m","95","0"
"ID","IN","m","96","0"
"ID","IN","m","97","0"
"ID","IN","m","98","0"
"ID","IN","m","99","0"
"ID","IN","m","100","0"
"ID","IN","f","0","0.000627815"
"ID","IN","f","1","0.000627815"
"ID","IN","f","2","0.000627815"
"ID","IN","f","3","0.000627815"
"ID","IN","f","4","0.000627815"
"ID","IN","f","5","0.000418544"
"ID","IN","f","6","0.000418544"
"ID","IN","f","7","0.000418544"
"ID","IN","f","8","0.000418544"
"ID","IN","f","9","0.000418544"
"ID","IN","f","10","0.000293863"
"ID","IN","f","11","0.000293863"
"ID","IN","f","12","0.000293863"
"ID","IN","f","13","0.000293863"
"ID","IN","f","14","0.000293863"
"ID","IN","f","15","0.000198734"
"ID","IN","f","16","0.000198734"
"ID","IN","f","17","0.000198734"
"ID","IN","f","18","0.000198734"
"ID","IN","f","19","0.000198734"
"ID","IN","f","20","0.000391081"
"ID","IN","f","21","0.000391081"
"ID","IN","f","22","0.000391081"
"ID","IN","f","23","0.000391081"
"ID","IN","f","24","0.000391081"
"ID","IN","f","25","0.00075285"
"ID","IN","f","26","0.00075285"
"ID","IN","f","27","0.00075285"
"ID","IN","f","28","0.00075285"
"ID","IN","f","29","0.00075285"
"ID","IN","f","30","0.000554116"
"ID","IN","f","31","0.000554116"
"ID","IN","f","32","0.000554116"
"ID","IN","f","33","0.000554116"
"ID","IN","f","34","0.000554116"
"ID","IN","f","35","0.000551596"
"ID","IN","f","36","0.000551596"
"ID","IN","f","37","0.000551596"
"ID","IN","f","38","0.000551596"
"ID","IN","f","39","0.000551596"
"ID","IN","f","40","0.000189827"
"ID","IN","f","41","0.000189827"
"ID","IN","f","42","0.000189827"
"ID","IN","f","43","0.000189827"
"ID","IN","f","44","0.000189827"
"ID","IN","f","45","0.000231195"
"ID","IN","f","46","0.000231195"
"ID","IN","f","47","0.000231195"
"ID","IN","f","48","0.000231195"
"ID","IN","f","49","0.000231195"
"ID","IN","f","50","8.90225e-05"
"ID","IN","f","51","8.90225e-05"
"ID","IN","f","52","8.90225e-05"
"ID","IN","f","53","8.90225e-05"
"ID","IN","f","54","8.90225e-05"
"ID","IN","f","55","0.000155246"
"ID","IN","f","56","0.000155246"
"ID","IN","f","57","0.000155246"
"ID","IN","f","58","0.000155246"
"ID","IN","f","59","0.000155246"
"ID","IN","f","60","0.000113878"
"ID","IN","f","61","0.000113878"
"ID","IN","f","62","0.000113878"
"ID","IN","f","63","0.000113878"
"ID","IN","f","64","0.000113878"
"ID","IN","f","65","6.62234e-05"
"ID","IN","f","66","6.62234e-05"
"ID","IN","f","67","6.62234e-05"
"ID","IN","f","68","6.62234e-05"
"ID","IN","f","69","6.62234e-05"
"ID","IN","f","70","0"
"ID","IN","f","71","0"
"ID","IN","f","72","0"
"ID","IN","f","73","0"
"ID","IN","f","74","0"
"ID","IN","f","75","0"
"ID","IN","f","76","0"
"ID","IN","f","77","0"
"ID","IN","f","78","0"
"ID","IN","f","79","0"
"ID","IN","f","80","0"
"ID","IN","f","81","0"
"ID","IN","f","82","0"
"ID","IN","f","83","0"
"ID","IN","f","84","0"
"ID","IN","f","85","0"
"ID","IN","f","86","0"
"ID","IN","f","87","0"
"ID","IN","f","88","0"
"ID","IN","f","89","0"
"ID","IN","f","90","0"
"ID","IN","f","91","0"
"ID","IN","f","92","0"
"ID","IN","f","93","0"
"ID","IN","f","94","0"
"ID","IN","f","95","0"
"ID","IN","f","96","0"
"ID","IN","f","97","0"
"ID","IN","f","98","0"
"ID","IN","f","99","0"
"ID","IN","f","100","0"
"IL","IN","m","0","0.003452474"
"IL","IN","m","1","0.003452474"
"IL","IN","m","2","0.003452474"
"IL","IN","m","3","0.003452474"
"IL","IN","m","4","0.003452474"
"IL","IN","m","5","0.003007863"
"IL","IN","m","6","0.003007863"
"IL","IN","m","7","0.003007863"
"IL","IN","m","8","0.003007863"
"IL","IN","m","9","0.003007863"
"IL","IN","m","10","0.003802044"
"IL","IN","m","11","0.003802044"
"IL","IN","m","12","0.003802044"
"IL","IN","m","13","0.003802044"
"IL","IN","m","14","0.003802044"
"IL","IN","m","15","0.004308653"
"IL","IN","m","16","0.004308653"
"IL","IN","m","17","0.004308653"
"IL","IN","m","18","0.004308653"
"IL","IN","m","19","0.004308653"
"IL","IN","m","20","0.004912926"
"IL","IN","m","21","0.004912926"
"IL","IN","m","22","0.004912926"
"IL","IN","m","23","0.004912926"
"IL","IN","m","24","0.004912926"
"IL","IN","m","25","0.00374468"
"IL","IN","m","26","0.00374468"
"IL","IN","m","27","0.00374468"
"IL","IN","m","28","0.00374468"
"IL","IN","m","29","0.00374468"
"IL","IN","m","30","0.003119779"
"IL","IN","m","31","0.003119779"
"IL","IN","m","32","0.003119779"
"IL","IN","m","33","0.003119779"
"IL","IN","m","34","0.003119779"
"IL","IN","m","35","0.002400511"
"IL","IN","m","36","0.002400511"
"IL","IN","m","37","0.002400511"
"IL","IN","m","38","0.002400511"
"IL","IN","m","39","0.002400511"
"IL","IN","m","40","0.001923367"
"IL","IN","m","41","0.001923367"
"IL","IN","m","42","0.001923367"
"IL","IN","m","43","0.001923367"
"IL","IN","m","44","0.001923367"
"IL","IN","m","45","0.001442901"
"IL","IN","m","46","0.001442901"
"IL","IN","m","47","0.001442901"
"IL","IN","m","48","0.001442901"
"IL","IN","m","49","0.001442901"
"IL","IN","m","50","0.001182427"
"IL","IN","m","51","0.001182427"
"IL","IN","m","52","0.001182427"
"IL","IN","m","53","0.001182427"
"IL","IN","m","54","0.001182427"
"IL","IN","m","55","0.001116793"
"IL","IN","m","56","0.001116793"
"IL","IN","m","57","0.001116793"
"IL","IN","m","58","0.001116793"
"IL","IN","m","59","0.001116793"
"IL","IN","m","60","0.000941758"
"IL","IN","m","61","0.000941758"
"IL","IN","m","62","0.000941758"
"IL","IN","m","63","0.000941758"
"IL","IN","m","64","0.000941758"
"IL","IN","m","65","0.000853222"
"IL","IN","m","66","0.000853222"
"IL","IN","m","67","0.000853222"
"IL","IN","m","68","0.000853222"
"IL","IN","m","69","0.000853222"
"IL","IN","m","70","0.000654901"
"IL","IN","m","71","0.000654901"
"IL","IN","m","72","0.000654901"
"IL","IN","m","73","0.000654901"
"IL","IN","m","74","0.000654901"
"IL","IN","m","75","0.000620422"
"IL","IN","m","76","0.000620422"
"IL","IN","m","77","0.000620422"
"IL","IN","m","78","0.000620422"
"IL","IN","m","79","0.000620422"
"IL","IN","m","80","0.000471552"
"IL","IN","m","81","0.000471552"
"IL","IN","m","82","0.000471552"
"IL","IN","m","83","0.000471552"
"IL","IN","m","84","0.000471552"
"IL","IN","m","85","0.000542496"
"IL","IN","m","86","0.000542496"
"IL","IN","m","87","0.000542496"
"IL","IN","m","88","0.000542496"
"IL","IN","m","89","0.000542496"
"IL","IN","m","90","0.00031729"
"IL","IN","m","91","0.00031729"
"IL","IN","m","92","0.00031729"
"IL","IN","m","93","0.00031729"
"IL","IN","m","94","0.00031729"
"IL","IN","m","95","0.000335928"
"IL","IN","m","96","0.000335928"
"IL","IN","m","97","0.000335928"
"IL","IN","m","98","0.000335928"
"IL","IN","m","99","0.000335928"
"IL","IN","m","100","0.000335928"
"IL","IN","f","0","0.002526052"
"IL","IN","f","1","0.002526052"
"IL","IN","f","2","0.002526052"
"IL","IN","f","3","0.002526052"
"IL","IN","f","4","0.002526052"
"IL","IN","f","5","0.002454051"
"IL","IN","f","6","0.002454051"
"IL","IN","f","7","0.002454051"
"IL","IN","f","8","0.002454051"
"IL","IN","f","9","0.002454051"
"IL","IN","f","10","0.003661156"
"IL","IN","f","11","0.003661156"
"IL","IN","f","12","0.003661156"
"IL","IN","f","13","0.003661156"
"IL","IN","f","14","0.003661156"
"IL","IN","f","15","0.00476575"
"IL","IN","f","16","0.00476575"
"IL","IN","f","17","0.00476575"
"IL","IN","f","18","0.00476575"
"IL","IN","f","19","0.00476575"
"IL","IN","f","20","0.00539248"
"IL","IN","f","21","0.00539248"
"IL","IN","f","22","0.00539248"
"IL","IN","f","23","0.00539248"
"IL","IN","f","24","0.00539248"
"IL","IN","f","25","0.004460825"
"IL","IN","f","26","0.004460825"
"IL","IN","f","27","0.004460825"
"IL","IN","f","28","0.004460825"
"IL","IN","f","29","0.004460825"
"IL","IN","f","30","0.003289869"
"IL","IN","f","31","0.003289869"
"IL","IN","f","32","0.003289869"
"IL","IN","f","33","0.003289869"
"IL","IN","f","34","0.003289869"
"IL","IN","f","35","0.002461919"
"IL","IN","f","36","0.002461919"
"IL","IN","f","37","0.002461919"
"IL","IN","f","38","0.002461919"
"IL","IN","f","39","0.002461919"
"IL","IN","f","40","0.001778837"
"IL","IN","f","41","0.001778837"
"IL","IN","f","42","0.001778837"
"IL","IN","f","43","0.001778837"
"IL","IN","f","44","0.001778837"
"IL","IN","f","45","0.001227551"
"IL","IN","f","46","0.001227551"
"IL","IN","f","47","0.001227551"
"IL","IN","f","48","0.001227551"
"IL","IN","f","49","0.001227551"
"IL","IN","f","50","0.000935234"
"IL","IN","f","51","0.000935234"
"IL","IN","f","52","0.000935234"
"IL","IN","f","53","0.000935234"
"IL","IN","f","54","0.000935234"
"IL","IN","f","55","0.000943585"
"IL","IN","f","56","0.000943585"
"IL","IN","f","57","0.000943585"
"IL","IN","f","58","0.000943585"
"IL","IN","f","59","0.000943585"
"IL","IN","f","60","0.00087038"
"IL","IN","f","61","0.00087038"
"IL","IN","f","62","0.00087038"
"IL","IN","f","63","0.00087038"
"IL","IN","f","64","0.00087038"
"IL","IN","f","65","0.00079464"
"IL","IN","f","66","0.00079464"
"IL","IN","f","67","0.00079464"
"IL","IN","f","68","0.00079464"
"IL","IN","f","69","0.00079464"
"IL","IN","f","70","0.000622971"
"IL","IN","f","71","0.000622971"
"IL","IN","f","72","0.000622971"
"IL","IN","f","73","0.000622971"
"IL","IN","f","74","0.000622971"
"IL","IN","f","75","0.000594481"
"IL","IN","f","76","0.000594481"
"IL","IN","f","77","0.000594481"
"IL","IN","f","78","0.000594481"
"IL","IN","f","79","0.000594481"
"IL","IN","f","80","0.000629446"
"IL","IN","f","81","0.000629446"
"IL","IN","f","82","0.000629446"
"IL","IN","f","83","0.000629446"
"IL","IN","f","84","0.000629446"
"IL","IN","f","85","0.000811159"
"IL","IN","f","86","0.000811159"
"IL","IN","f","87","0.000811159"
"IL","IN","f","88","0.000811159"
"IL","IN","f","89","0.000811159"
"IL","IN","f","90","0.000566065"
"IL","IN","f","91","0.000566065"
"IL","IN","f","92","0.000566065"
"IL","IN","f","93","0.000566065"
"IL","IN","f","94","0.000566065"
"IL","IN","f","95","0.00049554"
"IL","IN","f","96","0.00049554"
"IL","IN","f","97","0.00049554"
"IL","IN","f","98","0.00049554"
"IL","IN","f","99","0.00049554"
"IL","IN","f","100","0.00049554"
"IA","IN","m","0","0.000235654"
"IA","IN","m","1","0.000235654"
"IA","IN","m","2","0.000235654"
"IA","IN","m","3","0.000235654"
"IA","IN","m","4","0.000235654"
"IA","IN","m","5","0.000202349"
"IA","IN","m","6","0.000202349"
"IA","IN","m","7","0.000202349"
"IA","IN","m","8","0.000202349"
"IA","IN","m","9","0.000202349"
"IA","IN","m","10","0.000326903"
"IA","IN","m","11","0.000326903"
"IA","IN","m","12","0.000326903"
"IA","IN","m","13","0.000326903"
"IA","IN","m","14","0.000326903"
"IA","IN","m","15","0.000541881"
"IA","IN","m","16","0.000541881"
"IA","IN","m","17","0.000541881"
"IA","IN","m","18","0.000541881"
"IA","IN","m","19","0.000541881"
"IA","IN","m","20","0.000921552"
"IA","IN","m","21","0.000921552"
"IA","IN","m","22","0.000921552"
"IA","IN","m","23","0.000921552"
"IA","IN","m","24","0.000921552"
"IA","IN","m","25","0.000788026"
"IA","IN","m","26","0.000788026"
"IA","IN","m","27","0.000788026"
"IA","IN","m","28","0.000788026"
"IA","IN","m","29","0.000788026"
"IA","IN","m","30","0.000656752"
"IA","IN","m","31","0.000656752"
"IA","IN","m","32","0.000656752"
"IA","IN","m","33","0.000656752"
"IA","IN","m","34","0.000656752"
"IA","IN","m","35","0.000320991"
"IA","IN","m","36","0.000320991"
"IA","IN","m","37","0.000320991"
"IA","IN","m","38","0.000320991"
"IA","IN","m","39","0.000320991"
"IA","IN","m","40","0.000279969"
"IA","IN","m","41","0.000279969"
"IA","IN","m","42","0.000279969"
"IA","IN","m","43","0.000279969"
"IA","IN","m","44","0.000279969"
"IA","IN","m","45","0.000230016"
"IA","IN","m","46","0.000230016"
"IA","IN","m","47","0.000230016"
"IA","IN","m","48","0.000230016"
"IA","IN","m","49","0.000230016"
"IA","IN","m","50","0.000286111"
"IA","IN","m","51","0.000286111"
"IA","IN","m","52","0.000286111"
"IA","IN","m","53","0.000286111"
"IA","IN","m","54","0.000286111"
"IA","IN","m","55","0.000292552"
"IA","IN","m","56","0.000292552"
"IA","IN","m","57","0.000292552"
"IA","IN","m","58","0.000292552"
"IA","IN","m","59","0.000292552"
"IA","IN","m","60","0.000514612"
"IA","IN","m","61","0.000514612"
"IA","IN","m","62","0.000514612"
"IA","IN","m","63","0.000514612"
"IA","IN","m","64","0.000514612"
"IA","IN","m","65","0.00041384"
"IA","IN","m","66","0.00041384"
"IA","IN","m","67","0.00041384"
"IA","IN","m","68","0.00041384"
"IA","IN","m","69","0.00041384"
"IA","IN","m","70","0.000342329"
"IA","IN","m","71","0.000342329"
"IA","IN","m","72","0.000342329"
"IA","IN","m","73","0.000342329"
"IA","IN","m","74","0.000342329"
"IA","IN","m","75","0.000158565"
"IA","IN","m","76","0.000158565"
"IA","IN","m","77","0.000158565"
"IA","IN","m","78","0.000158565"
"IA","IN","m","79","0.000158565"
"IA","IN","m","80","0.000114085"
"IA","IN","m","81","0.000114085"
"IA","IN","m","82","0.000114085"
"IA","IN","m","83","0.000114085"
"IA","IN","m","84","0.000114085"
"IA","IN","m","85","0.000114085"
"IA","IN","m","86","0.000114085"
"IA","IN","m","87","0.000114085"
"IA","IN","m","88","0.000114085"
"IA","IN","m","89","0.000114085"
"IA","IN","m","90","0"
"IA","IN","m","91","0"
"IA","IN","m","92","0"
"IA","IN","m","93","0"
"IA","IN","m","94","0"
"IA","IN","m","95","0"
"IA","IN","m","96","0"
"IA","IN","m","97","0"
"IA","IN","m","98","0"
"IA","IN","m","99","0"
"IA","IN","m","100","0"
"IA","IN","f","0","0.000603299"
"IA","IN","f","1","0.000603299"
"IA","IN","f","2","0.000603299"
"IA","IN","f","3","0.000603299"
"IA","IN","f","4","0.000603299"
"IA","IN","f","5","0.000414099"
"IA","IN","f","6","0.000414099"
"IA","IN","f","7","0.000414099"
"IA","IN","f","8","0.000414099"
"IA","IN","f","9","0.000414099"
"IA","IN","f","10","0.000528069"
"IA","IN","f","11","0.000528069"
"IA","IN","f","12","0.000528069"
"IA","IN","f","13","0.000528069"
"IA","IN","f","14","0.000528069"
"IA","IN","f","15","0.000635592"
"IA","IN","f","16","0.000635592"
"IA","IN","f","17","0.000635592"
"IA","IN","f","18","0.000635592"
"IA","IN","f","19","0.000635592"
"IA","IN","f","20","0.001036955"
"IA","IN","f","21","0.001036955"
"IA","IN","f","22","0.001036955"
"IA","IN","f","23","0.001036955"
"IA","IN","f","24","0.001036955"
"IA","IN","f","25","0.000888394"
"IA","IN","f","26","0.000888394"
"IA","IN","f","27","0.000888394"
"IA","IN","f","28","0.000888394"
"IA","IN","f","29","0.000888394"
"IA","IN","f","30","0.000623306"
"IA","IN","f","31","0.000623306"
"IA","IN","f","32","0.000623306"
"IA","IN","f","33","0.000623306"
"IA","IN","f","34","0.000623306"
"IA","IN","f","35","0.000566124"
"IA","IN","f","36","0.000566124"
"IA","IN","f","37","0.000566124"
"IA","IN","f","38","0.000566124"
"IA","IN","f","39","0.000566124"
"IA","IN","f","40","0.000576762"
"IA","IN","f","41","0.000576762"
"IA","IN","f","42","0.000576762"
"IA","IN","f","43","0.000576762"
"IA","IN","f","44","0.000576762"
"IA","IN","f","45","0.000499744"
"IA","IN","f","46","0.000499744"
"IA","IN","f","47","0.000499744"
"IA","IN","f","48","0.000499744"
"IA","IN","f","49","0.000499744"
"IA","IN","f","50","0.00018774"
"IA","IN","f","51","0.00018774"
"IA","IN","f","52","0.00018774"
"IA","IN","f","53","0.00018774"
"IA","IN","f","54","0.00018774"
"IA","IN","f","55","0.000133362"
"IA","IN","f","56","0.000133362"
"IA","IN","f","57","0.000133362"
"IA","IN","f","58","0.000133362"
"IA","IN","f","59","0.000133362"
"IA","IN","f","60","0.000115173"
"IA","IN","f","61","0.000115173"
"IA","IN","f","62","0.000115173"
"IA","IN","f","63","0.000115173"
"IA","IN","f","64","0.000115173"
"IA","IN","f","65","9.24827e-05"
"IA","IN","f","66","9.24827e-05"
"IA","IN","f","67","9.24827e-05"
"IA","IN","f","68","9.24827e-05"
"IA","IN","f","69","9.24827e-05"
"IA","IN","f","70","6.94456e-05"
"IA","IN","f","71","6.94456e-05"
"IA","IN","f","72","6.94456e-05"
"IA","IN","f","73","6.94456e-05"
"IA","IN","f","74","6.94456e-05"
"IA","IN","f","75","0.000207717"
"IA","IN","f","76","0.000207717"
"IA","IN","f","77","0.000207717"
"IA","IN","f","78","0.000207717"
"IA","IN","f","79","0.000207717"
"IA","IN","f","80","0.000186331"
"IA","IN","f","81","0.000186331"
"IA","IN","f","82","0.000186331"
"IA","IN","f","83","0.000186331"
"IA","IN","f","84","0.000186331"
"IA","IN","f","85","0.000603801"
"IA","IN","f","86","0.000603801"
"IA","IN","f","87","0.000603801"
"IA","IN","f","88","0.000603801"
"IA","IN","f","89","0.000603801"
"IA","IN","f","90","0.00046553"
"IA","IN","f","91","0.00046553"
"IA","IN","f","92","0.00046553"
"IA","IN","f","93","0.00046553"
"IA","IN","f","94","0.00046553"
"IA","IN","f","95","0.000698294"
"IA","IN","f","96","0.000698294"
"IA","IN","f","97","0.000698294"
"IA","IN","f","98","0.000698294"
"IA","IN","f","99","0.000698294"
"IA","IN","f","100","0.000698294"
"KS","IN","m","0","0.000235568"
"KS","IN","m","1","0.000235568"
"KS","IN","m","2","0.000235568"
"KS","IN","m","3","0.000235568"
"KS","IN","m","4","0.000235568"
"KS","IN","m","5","0.000221836"
"KS","IN","m","6","0.000221836"
"KS","IN","m","7","0.000221836"
"KS","IN","m","8","0.000221836"
"KS","IN","m","9","0.000221836"
"KS","IN","m","10","0.000260448"
"KS","IN","m","11","0.000260448"
"KS","IN","m","12","0.000260448"
"KS","IN","m","13","0.000260448"
"KS","IN","m","14","0.000260448"
"KS","IN","m","15","0.000287721"
"KS","IN","m","16","0.000287721"
"KS","IN","m","17","0.000287721"
"KS","IN","m","18","0.000287721"
"KS","IN","m","19","0.000287721"
"KS","IN","m","20","0.000449903"
"KS","IN","m","21","0.000449903"
"KS","IN","m","22","0.000449903"
"KS","IN","m","23","0.000449903"
"KS","IN","m","24","0.000449903"
"KS","IN","m","25","0.000453591"
"KS","IN","m","26","0.000453591"
"KS","IN","m","27","0.000453591"
"KS","IN","m","28","0.000453591"
"KS","IN","m","29","0.000453591"
"KS","IN","m","30","0.000470315"
"KS","IN","m","31","0.000470315"
"KS","IN","m","32","0.000470315"
"KS","IN","m","33","0.000470315"
"KS","IN","m","34","0.000470315"
"KS","IN","m","35","0.000274919"
"KS","IN","m","36","0.000274919"
"KS","IN","m","37","0.000274919"
"KS","IN","m","38","0.000274919"
"KS","IN","m","39","0.000274919"
"KS","IN","m","40","0.000152493"
"KS","IN","m","41","0.000152493"
"KS","IN","m","42","0.000152493"
"KS","IN","m","43","0.000152493"
"KS","IN","m","44","0.000152493"
"KS","IN","m","45","8.03575e-05"
"KS","IN","m","46","8.03575e-05"
"KS","IN","m","47","8.03575e-05"
"KS","IN","m","48","8.03575e-05"
"KS","IN","m","49","8.03575e-05"
"KS","IN","m","50","0.000566554"
"KS","IN","m","51","0.000566554"
"KS","IN","m","52","0.000566554"
"KS","IN","m","53","0.000566554"
"KS","IN","m","54","0.000566554"
"KS","IN","m","55","0.000655066"
"KS","IN","m","56","0.000655066"
"KS","IN","m","57","0.000655066"
"KS","IN","m","58","0.000655066"
"KS","IN","m","59","0.000655066"
"KS","IN","m","60","0.000677099"
"KS","IN","m","61","0.000677099"
"KS","IN","m","62","0.000677099"
"KS","IN","m","63","0.000677099"
"KS","IN","m","64","0.000677099"
"KS","IN","m","65","0.000171919"
"KS","IN","m","66","0.000171919"
"KS","IN","m","67","0.000171919"
"KS","IN","m","68","0.000171919"
"KS","IN","m","69","0.000171919"
"KS","IN","m","70","8.34068e-05"
"KS","IN","m","71","8.34068e-05"
"KS","IN","m","72","8.34068e-05"
"KS","IN","m","73","8.34068e-05"
"KS","IN","m","74","8.34068e-05"
"KS","IN","m","75","1.25935e-05"
"KS","IN","m","76","1.25935e-05"
"KS","IN","m","77","1.25935e-05"
"KS","IN","m","78","1.25935e-05"
"KS","IN","m","79","1.25935e-05"
"KS","IN","m","80","0.000255882"
"KS","IN","m","81","0.000255882"
"KS","IN","m","82","0.000255882"
"KS","IN","m","83","0.000255882"
"KS","IN","m","84","0.000255882"
"KS","IN","m","85","0.000255882"
"KS","IN","m","86","0.000255882"
"KS","IN","m","87","0.000255882"
"KS","IN","m","88","0.000255882"
"KS","IN","m","89","0.000255882"
"KS","IN","m","90","0.000255882"
"KS","IN","m","91","0.000255882"
"KS","IN","m","92","0.000255882"
"KS","IN","m","93","0.000255882"
"KS","IN","m","94","0.000255882"
"KS","IN","m","95","0"
"KS","IN","m","96","0"
"KS","IN","m","97","0"
"KS","IN","m","98","0"
"KS","IN","m","99","0"
